technology,edge,time_operation,value_scenario_,value_scenario_S1,value_scenario_S2,value_scenario_S3,value_scenario_S4
Aluminium_transport,AUS-ITA,9,48.480000000000004,28.28,16.16,48.480000000000004,48.480000000000004
Aluminium_transport,AUS-ITA,10,0.0,5.656000000000001,16.16,60.6,0.0
Aluminium_transport,AUS-ITA,11,0.0,28.28,16.16,68.68,0.0
Aluminium_transport,AUS-ITA,12,0.0,28.28,16.16,68.68,0.0
Aluminium_transport,AUS-ITA,13,0.0,80.00395435612162,101.0,101.0,0.0
Aluminium_transport,AUS-JPN,0,29.908,5.0215999999999665,0.0,29.908,29.908
Aluminium_transport,AUS-JPN,1,0.0,29.908000000000015,29.908,0.0,0.0
Aluminium_transport,AUS-JPN,2,29.908,29.90799999999999,29.908,29.908000000000072,29.908
Aluminium_transport,AUS-JPN,3,29.908,29.908000000000058,0.0,29.908,29.908
Aluminium_transport,AUS-JPN,4,39.2,29.90799999999999,29.908,29.908,39.2
Aluminium_transport,AUS-JPN,5,39.2,29.907999999999983,29.908000000000037,29.908,39.2
Aluminium_transport,AUS-JPN,6,39.2,29.908000000000097,29.908000000000015,29.908,39.2
Aluminium_transport,AUS-JPN,7,47.28,29.907999999999983,29.908,47.28,47.28
Aluminium_transport,AUS-JPN,8,51.32,5.021599999999997,29.908,51.32,51.32
Aluminium_transport,AUS-JPN,9,55.36,29.907999999999983,29.908,55.36,55.36
Aluminium_transport,AUS-JPN,10,170.88,5.021599999999997,29.908,55.36,170.88
Aluminium_transport,AUS-JPN,11,0.0,29.907999999999983,29.907999999999998,59.4,0.0
Aluminium_transport,AUS-JPN,12,0.0,29.90799999999972,29.90799999999999,59.4,0.0
Aluminium_transport,AUS-JPN,13,0.0,29.907999999999888,0.0,67.48,0.0
Aluminium_transport,AUS-KOR,0,2.424,0.4848,0.0,0.0,2.424
Aluminium_transport,AUS-KOR,1,0.0,2.424,4.04,0.0,0.0
Aluminium_transport,AUS-KOR,2,2.424,2.4239999999999995,4.04,0.0,2.424
Aluminium_transport,AUS-KOR,3,2.424,2.4239999999999995,4.04,2.424,2.424
Aluminium_transport,AUS-KOR,4,4.04,2.4239999999999995,4.04,0.0,4.04
Aluminium_transport,AUS-KOR,5,4.04,2.4239999999999995,4.04,4.04,4.04
Aluminium_transport,AUS-KOR,6,4.04,0.4847999999999986,4.04,4.04,4.04
Aluminium_transport,AUS-KOR,7,4.04,0.4847999999999986,4.04,4.04,4.04
Aluminium_transport,AUS-KOR,8,4.04,0.4847999999999986,4.04,4.04,4.04
Aluminium_transport,AUS-KOR,9,4.04,2.4239999999999995,4.04,4.04,4.04
Aluminium_transport,AUS-KOR,10,0.0,0.4847999999999986,4.04,4.04,0.0
Aluminium_transport,AUS-KOR,11,0.0,2.4239999999999995,4.04,4.04,0.0
Aluminium_transport,AUS-KOR,12,0.0,2.4239999999999995,4.04,4.04,0.0
Aluminium_transport,AUS-KOR,13,0.0,2.4239999999999995,0.0,4.04,0.0
Aluminium_transport,AUS-ROE,0,18.988,3.7976,0.0,0.0,18.988
Aluminium_transport,AUS-ROE,1,0.0,18.988,0.0,0.0,0.0
Aluminium_transport,AUS-ROE,2,18.988,18.988,18.988,0.0,18.988
Aluminium_transport,AUS-ROE,3,18.988,18.988,18.988,0.0,18.988
Aluminium_transport,AUS-ROE,4,36.36,18.98799999999999,0.0,0.0,36.36
Aluminium_transport,AUS-ROE,5,44.44,18.988,0.0,18.988,44.44
Aluminium_transport,AUS-ROE,6,44.44,52.52,18.988,52.52,44.44
Aluminium_transport,AUS-ROE,7,64.64,64.64,18.988,52.52,64.64
Aluminium_transport,AUS-ROE,8,76.76,12.928,18.988,52.52,76.76
Aluminium_transport,AUS-ROE,9,88.88,64.64,18.988,88.88,88.88
Aluminium_transport,AUS-ROE,10,0.0,12.928,18.988,109.08,0.0
Aluminium_transport,AUS-ROE,11,0.0,64.64,18.987999999999968,129.28,0.0
Aluminium_transport,AUS-ROE,12,0.0,64.64,18.987999999999982,129.28,0.0
Aluminium_transport,AUS-ROE,13,0.0,181.8,0.0,181.8,0.0
Aluminium_transport,AUS-ROW,0,95.74799999999999,168.46800000000007,311.484,294.92,95.74799999999999
Aluminium_transport,AUS-ROW,1,311.484,132.96270644,157.60670644,311.484,311.484
Aluminium_transport,AUS-ROW,2,174.43006636000004,174.43006636000015,338.45406635999996,311.4839999999999,174.43006636000004
Aluminium_transport,AUS-ROW,3,220.73888552000008,220.73888552000003,395.92,311.4839999999998,220.73888552000008
Aluminium_transport,AUS-ROW,4,236.20810612000005,272.56810612000015,218.0281061199998,311.4839999999998,236.20810612000005
Aluminium_transport,AUS-ROW,5,234.95338716,316.96538716,293.9373871599997,277.77738715999993,234.95338716
Aluminium_transport,AUS-ROW,6,262.72401991999993,500.96,297.8410614012926,212.62801991999999,262.72401991999993
Aluminium_transport,AUS-ROW,7,216.33471183999987,541.36,371.43975332129264,256.7347118399999,216.33471183999987
Aluminium_transport,AUS-ROW,8,509.48056199999974,585.8,454.5056034812925,284.45256199999983,509.48056199999974
Aluminium_transport,AUS-ROW,9,292.33599579999986,473.8570338,520.1610372799998,288.29599579999996,292.33599579999986
Aluminium_transport,AUS-ROW,10,0.0,690.84,626.5910841225856,366.44604264000003,0.0
Aluminium_transport,AUS-ROW,11,0.0,641.9869585187071,747.4,705.4149585200003,0.0
Aluminium_transport,AUS-ROW,12,0.0,779.3608480387071,808.0,539.7888480400001,0.0
Aluminium_transport,AUS-ROW,13,0.0,872.64,872.64,470.0255543599997,0.0
Aluminium_transport,AUS-USA,0,67.40799999999997,67.408,0.0,67.408,67.40799999999997
Aluminium_transport,AUS-USA,1,0.0,67.408,67.408,0.0,0.0
Aluminium_transport,AUS-USA,2,67.40799999999999,67.408,74.68,67.408,67.40799999999999
Aluminium_transport,AUS-USA,3,67.408,67.408,0.0,67.408,67.408
Aluminium_transport,AUS-USA,4,86.8,67.4079999999999,86.8,67.408,86.8
Aluminium_transport,AUS-USA,5,90.8399999999999,67.40799999999992,86.8,90.84,90.8399999999999
Aluminium_transport,AUS-USA,6,98.91999999999996,0.0,86.8,98.92,98.91999999999996
Aluminium_transport,AUS-USA,7,102.95999999999992,0.0,86.8,102.96000000000008,102.95999999999992
Aluminium_transport,AUS-USA,8,111.04,0.0,86.8,111.03999999999999,111.04
Aluminium_transport,AUS-USA,9,115.08,67.40800000000002,115.07999999999998,115.07999999999997,115.08
Aluminium_transport,AUS-USA,10,0.0,6.01804263999999,115.07999999999987,123.1600000000001,0.0
Aluminium_transport,AUS-USA,11,137.68,67.40799999999999,115.08,127.2,137.68
Aluminium_transport,AUS-USA,12,137.68,67.40799999999999,115.08,127.2,137.68
Aluminium_transport,AUS-USA,13,0.0,143.36,143.36,143.36,0.0
Aluminium_transport,AUT-AUS,0,18.024,19.3168,19.64,18.024,18.024
Aluminium_transport,AUT-AUS,1,18.023999999999987,18.024,18.024,18.023999999999987,18.023999999999987
Aluminium_transport,AUT-AUS,2,18.024,18.024,19.64,18.023999999999972,18.024
Aluminium_transport,AUT-AUS,3,18.023999999999994,18.024,19.640000000000086,18.023999999999987,18.023999999999994
Aluminium_transport,AUT-AUS,4,15.6,18.024,18.024,18.024000000000044,15.6
Aluminium_transport,AUT-AUS,5,15.6,18.024,19.640000000000015,18.024,15.6
Aluminium_transport,AUT-AUS,6,15.6,19.3168,18.023999999999987,19.639999999999983,15.6
Aluminium_transport,AUT-AUS,7,15.6,19.3168,18.024,19.64,15.6
Aluminium_transport,AUT-AUS,8,11.56,19.3168,18.023999999999873,18.024,11.56
Aluminium_transport,AUT-AUS,9,11.56,18.024,18.024,11.559999999999958,11.56
Aluminium_transport,AUT-AUS,10,19.64,19.3168,18.023999999999816,11.559999999999988,19.64
Aluminium_transport,AUT-AUS,11,19.64,18.024000000000004,18.024,7.520000000000009,19.64
Aluminium_transport,AUT-AUS,12,19.64,18.024000000000004,18.024000000000004,7.5200000000000005,19.64
Aluminium_transport,AUT-AUS,13,19.639999999999983,19.316800000000004,19.64,3.4800000000000004,19.639999999999983
Aluminium_transport,AUT-BRA,0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-BRA,1,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-BRA,2,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-BRA,3,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-BRA,4,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-BRA,5,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-BRA,6,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-BRA,7,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-BRA,8,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-BRA,9,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-BRA,10,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-BRA,11,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-BRA,12,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-BRA,13,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-CHN,0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-CHN,1,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-CHN,2,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-CHN,3,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-CHN,4,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-CHN,5,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-CHN,6,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-CHN,7,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-CHN,8,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-CHN,9,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-CHN,10,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-CHN,11,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-CHN,12,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-CHN,13,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-CZE,0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-CZE,1,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-CZE,2,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-CZE,3,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-CZE,4,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-CZE,5,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-CZE,6,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-CZE,7,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-CZE,8,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-CZE,9,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-CZE,10,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-CZE,11,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-CZE,12,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-CZE,13,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-DEU,0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-DEU,1,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-DEU,2,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-DEU,3,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-DEU,4,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-DEU,5,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-DEU,6,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-DEU,7,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-DEU,8,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-DEU,9,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-DEU,10,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-DEU,11,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-DEU,12,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-DEU,13,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-ITA,0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-ITA,1,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-ITA,2,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-ITA,3,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-ITA,4,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-ITA,5,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-ITA,6,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-ITA,7,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-ITA,8,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-ITA,9,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-ITA,10,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-ITA,11,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-ITA,12,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-ITA,13,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-JPN,0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-JPN,1,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-JPN,2,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-JPN,3,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-JPN,4,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-JPN,5,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-JPN,6,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-JPN,7,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-JPN,8,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-JPN,9,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-JPN,10,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-JPN,11,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-JPN,12,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-JPN,13,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-KOR,0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-KOR,1,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-KOR,2,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-KOR,3,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-KOR,4,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-KOR,5,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-KOR,6,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-KOR,7,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-KOR,8,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-KOR,9,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-KOR,10,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-KOR,11,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-KOR,12,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-KOR,13,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-ROE,0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-ROE,1,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-ROE,2,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-ROE,3,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-ROE,4,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-ROE,5,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-ROE,6,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-ROE,7,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-ROE,8,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-ROE,9,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-ROE,10,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-ROE,11,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-ROE,12,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-ROE,13,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-ROW,0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-ROW,1,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-ROW,2,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-ROW,3,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-ROW,4,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-ROW,5,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-ROW,6,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-ROW,7,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-ROW,8,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-ROW,9,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-ROW,10,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-ROW,11,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-ROW,12,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-ROW,13,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-USA,0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-USA,1,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-USA,2,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-USA,3,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-USA,4,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-USA,5,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-USA,6,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-USA,7,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-USA,8,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-USA,9,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-USA,10,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-USA,11,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-USA,12,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,AUT-USA,13,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-AUS,0,26.38000000000001,31.227999999999998,32.439999999999955,32.43999999999997,26.38000000000001
Aluminium_transport,BRA-AUS,1,26.38,26.38,24.36,32.44,26.38
Aluminium_transport,BRA-AUS,2,26.38000000000001,26.38,24.36,26.38,26.38000000000001
Aluminium_transport,BRA-AUS,3,26.38,26.38,24.36,26.38,26.38
Aluminium_transport,BRA-AUS,4,24.359999999999992,26.38,24.36,32.16789387999977,24.359999999999992
Aluminium_transport,BRA-AUS,5,24.35999999999997,26.38,24.36,24.36,24.35999999999997
Aluminium_transport,BRA-AUS,6,24.36,31.228,24.36,24.36,24.36
Aluminium_transport,BRA-AUS,7,24.36,31.22799999999996,24.36,24.36,24.36
Aluminium_transport,BRA-AUS,8,24.36,31.228,24.36,24.359999999999996,24.36
Aluminium_transport,BRA-AUS,9,24.360000000000063,26.38,24.359999999999992,24.36,24.360000000000063
Aluminium_transport,BRA-AUS,10,32.43999999999997,31.228,24.36,24.36,32.43999999999997
Aluminium_transport,BRA-AUS,11,32.44,26.38,24.36,24.36,32.44
Aluminium_transport,BRA-AUS,12,32.44,26.38,20.319999999999997,20.320000000000164,32.44
Aluminium_transport,BRA-AUS,13,0.0,31.228,32.44000000000017,20.32000000000025,0.0
Aluminium_transport,BRA-AUT,0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-AUT,1,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-AUT,2,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-AUT,3,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-AUT,4,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-AUT,5,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-AUT,6,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-AUT,7,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-AUT,8,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-AUT,9,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-AUT,10,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-AUT,11,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-AUT,12,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-AUT,13,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-CHN,0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-CHN,1,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-CHN,2,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-CHN,3,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-CHN,4,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-CHN,5,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-CHN,6,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-CHN,7,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-CHN,8,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-CHN,9,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-CHN,10,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-CHN,11,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-CHN,12,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-CHN,13,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-CZE,0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-CZE,1,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-CZE,2,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-CZE,3,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-CZE,4,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-CZE,5,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-CZE,6,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-CZE,7,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-CZE,8,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-CZE,9,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-CZE,10,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-CZE,11,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-CZE,12,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-CZE,13,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-DEU,0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-DEU,1,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-DEU,2,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-DEU,3,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-DEU,4,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-DEU,5,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-DEU,6,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-DEU,7,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-DEU,8,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-DEU,9,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-DEU,10,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-DEU,11,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-DEU,12,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-DEU,13,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-ITA,0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-ITA,1,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-ITA,2,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-ITA,3,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-ITA,4,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-ITA,5,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-ITA,6,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-ITA,7,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-ITA,8,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-ITA,9,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-ITA,10,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-ITA,11,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-ITA,12,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-ITA,13,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-JPN,0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-JPN,1,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-JPN,2,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-JPN,3,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-JPN,4,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-JPN,5,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-JPN,6,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-JPN,7,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-JPN,8,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-JPN,9,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-JPN,10,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-JPN,11,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-JPN,12,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-JPN,13,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-KOR,0,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-KOR,1,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-KOR,2,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-KOR,3,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-KOR,4,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-KOR,5,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-KOR,6,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-KOR,7,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-KOR,8,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-KOR,9,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-KOR,10,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-KOR,11,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-KOR,12,0.0,0.0,0.0,0.0,0.0
Aluminium_transport,BRA-KOR,13,0.0,0.0,0.0,0.0,0.0
