technology,capacity_type,location,year,value_scenario_,value_scenario_S1,value_scenario_S2,value_scenario_S3,value_scenario_S4
Compressor_manufacturing,power,BRA,5,144447.3739993088,144447.3739993088,144447.3739993088,144447.3739993088,144447.3739993088
Compressor_manufacturing,power,BRA,6,144447.3739993088,144447.3739993088,144447.3739993088,144447.3739993088,144447.3739993088
Compressor_manufacturing,power,BRA,7,144447.3739993088,144447.3739993088,144447.3739993088,144447.3739993088,144447.3739993088
Compressor_manufacturing,power,BRA,8,144447.3739993088,144447.3739993088,144447.3739993088,144447.3739993088,144447.3739993088
Compressor_manufacturing,power,BRA,9,144447.3739993088,144447.3739993088,144447.3739993088,144447.3739993088,144447.3739993088
Compressor_manufacturing,power,BRA,10,144447.3739993088,144447.3739993088,144447.3739993088,144447.3739993088,144447.3739993088
Compressor_manufacturing,power,BRA,11,144447.3739993088,144447.3739993088,144447.3739993088,144447.3739993088,144447.3739993088
Compressor_manufacturing,power,BRA,12,144447.3739993088,144447.3739993088,144447.3739993088,144447.3739993088,144447.3739993088
Compressor_manufacturing,power,BRA,13,144447.3739993088,144447.3739993088,144447.3739993088,144447.3739993088,144447.3739993088
Compressor_manufacturing,power,CHN,0,186226.213702656,186226.213702656,186226.213702656,186226.213702656,186226.213702656
Compressor_manufacturing,power,CHN,1,186226.213702656,186226.213702656,186226.213702656,186226.213702656,186226.213702656
Compressor_manufacturing,power,CHN,2,186226.213702656,186226.213702656,186226.213702656,186226.213702656,186226.213702656
Compressor_manufacturing,power,CHN,3,186226.213702656,186226.213702656,186226.213702656,186226.213702656,186226.213702656
Compressor_manufacturing,power,CHN,4,186226.213702656,186226.213702656,186226.213702656,186226.213702656,186226.213702656
Compressor_manufacturing,power,CHN,5,186226.213702656,186226.213702656,186226.213702656,186226.213702656,186226.213702656
Compressor_manufacturing,power,CHN,6,186226.213702656,186226.213702656,186226.213702656,186226.213702656,186226.213702656
Compressor_manufacturing,power,CHN,7,186226.213702656,186226.213702656,186226.213702656,186226.213702656,186226.213702656
Compressor_manufacturing,power,CHN,8,211366.92692162885,211366.92692162888,211366.92692162894,211366.92692162888,211366.92692162882
Compressor_manufacturing,power,CHN,9,292453.2554393112,292453.25543931115,292453.2554381953,292453.25543931127,292453.25543931127
Compressor_manufacturing,power,CHN,10,384325.10180343135,384325.1018034312,384325.10180454724,384325.1018034313,384325.1018034313
Compressor_manufacturing,power,CHN,11,425356.01657889737,425356.0165788973,425356.0165788973,425356.0165788973,425356.0165788973
Compressor_manufacturing,power,CHN,12,458521.0220529101,458521.02205291,458521.02205291006,458521.02205291,458521.02205291006
Compressor_manufacturing,power,CHN,13,494301.5642362299,494301.5642362298,494301.56423622987,494301.5642362298,494301.56423622987
Compressor_manufacturing,power,CZE,0,22430.8428190208,22430.8428190208,22430.8428190208,22430.8428190208,22430.8428190208
Compressor_manufacturing,power,CZE,1,22430.8428190208,22430.8428190208,22430.8428190208,22430.8428190208,22430.8428190208
Compressor_manufacturing,power,CZE,2,22430.8428190208,22430.8428190208,22430.8428190208,22430.8428190208,22430.8428190208
Compressor_manufacturing,power,CZE,3,22430.8428190208,22430.8428190208,22430.8428190208,22430.8428190208,22430.8428190208
Compressor_manufacturing,power,CZE,4,22430.8428190208,22430.8428190208,22430.8428190208,22430.8428190208,22430.8428190208
Compressor_manufacturing,power,CZE,5,22430.8428190208,22430.8428190208,22430.8428190208,22430.8428190208,22430.8428190208
Compressor_manufacturing,power,CZE,6,22430.8428190208,22430.8428190208,22430.8428190208,22430.8428190208,22430.8428190208
Compressor_manufacturing,power,CZE,7,22430.8428190208,22430.8428190208,22430.8428190208,22430.8428190208,22430.8428190208
Compressor_manufacturing,power,CZE,8,22430.8428190208,22430.8428190208,22430.8428190208,22430.8428190208,22430.8428190208
Compressor_manufacturing,power,CZE,9,22430.8428190208,22430.8428190208,22430.8428190208,22430.8428190208,22430.8428190208
Compressor_manufacturing,power,CZE,10,22430.8428190208,22430.8428190208,22430.8428190208,22430.8428190208,22430.8428190208
Compressor_manufacturing,power,CZE,11,22430.8428190208,22430.8428190208,22430.8428190208,22430.8428190208,22430.8428190208
Compressor_manufacturing,power,CZE,12,22430.8428190208,22430.8428190208,22430.8428190208,22430.8428190208,22430.8428190208
Compressor_manufacturing,power,CZE,13,22430.8428190208,22430.8428190208,22430.8428190208,22430.8428190208,22430.8428190208
Compressor_manufacturing,power,DEU,0,72437.2891641856,72437.2891641856,72437.2891641856,72437.2891641856,72437.2891641856
Compressor_manufacturing,power,DEU,1,72437.2891641856,72437.2891641856,72437.2891641856,72437.2891641856,72437.2891641856
Compressor_manufacturing,power,DEU,2,72437.2891641856,72437.2891641856,72437.2891641856,72437.2891641856,72437.2891641856
Compressor_manufacturing,power,DEU,3,72437.2891641856,72437.2891641856,72437.2891641856,72437.2891641856,72437.2891641856
Compressor_manufacturing,power,DEU,4,72437.2891641856,72437.2891641856,72437.2891641856,72437.2891641856,72437.2891641856
Compressor_manufacturing,power,DEU,5,72437.2891641856,72437.2891641856,72437.2891641856,72437.2891641856,72437.2891641856
Compressor_manufacturing,power,DEU,6,72437.2891641856,72437.2891641856,72437.2891641856,72437.2891641856,72437.2891641856
Compressor_manufacturing,power,DEU,7,72437.2891641856,72437.2891641856,72437.2891641856,72437.2891641856,72437.2891641856
Compressor_manufacturing,power,DEU,8,72437.2891641856,72437.2891641856,72437.2891641856,72437.2891641856,72437.2891641856
Compressor_manufacturing,power,DEU,9,72437.2891641856,72437.2891641856,72437.2891641856,72437.2891641856,72437.2891641856
Compressor_manufacturing,power,DEU,10,72437.2891641856,72437.2891641856,72437.2891641856,72437.2891641856,72437.2891641856
Compressor_manufacturing,power,DEU,11,72437.2891641856,72437.2891641856,72437.2891641856,72437.2891641856,72437.2891641856
Compressor_manufacturing,power,DEU,12,72437.2891641856,72437.2891641856,72437.2891641856,72437.2891641856,72437.2891641856
Compressor_manufacturing,power,DEU,13,72437.2891641856,72437.2891641856,72437.2891641856,72437.2891641856,72437.2891641856
Compressor_manufacturing,power,ITA,0,14197.1332580864,14197.1332580864,14197.1332580864,14197.1332580864,14197.1332580864
Compressor_manufacturing,power,ITA,1,14197.1332580864,14197.1332580864,14197.1332580864,14197.1332580864,14197.1332580864
Compressor_manufacturing,power,ITA,2,14197.1332580864,14197.1332580864,14197.1332580864,14197.1332580864,14197.1332580864
Compressor_manufacturing,power,ITA,3,14197.1332580864,14197.1332580864,14197.1332580864,14197.1332580864,14197.1332580864
Compressor_manufacturing,power,ITA,4,14197.1332580864,14197.1332580864,14197.1332580864,14197.1332580864,14197.1332580864
Compressor_manufacturing,power,ITA,5,14197.1332580864,14197.1332580864,14197.1332580864,14197.1332580864,14197.1332580864
Compressor_manufacturing,power,ITA,6,14197.1332580864,14197.1332580864,14197.1332580864,14197.1332580864,14197.1332580864
Compressor_manufacturing,power,ITA,7,14197.1332580864,14197.1332580864,14197.1332580864,14197.1332580864,14197.1332580864
Compressor_manufacturing,power,ITA,8,14197.1332580864,14197.1332580864,14197.1332580864,14197.1332580864,14197.1332580864
Compressor_manufacturing,power,ITA,9,14197.1332580864,14197.1332580864,14197.1332580864,14197.1332580864,14197.1332580864
Compressor_manufacturing,power,ITA,10,14197.1332580864,14197.1332580864,14197.1332580864,14197.1332580864,14197.1332580864
Compressor_manufacturing,power,ITA,11,14197.1332580864,14197.1332580864,14197.1332580864,14197.1332580864,14197.1332580864
Compressor_manufacturing,power,ITA,12,14197.1332580864,14197.1332580864,14197.1332580864,14197.1332580864,14197.1332580864
Compressor_manufacturing,power,ITA,13,14197.1332580864,14197.1332580864,14197.1332580864,14197.1332580864,14197.1332580864
Compressor_manufacturing,power,JPN,0,346018.0697296896,346018.0697296896,346018.0697296896,346018.0697296896,346018.0697296896
Compressor_manufacturing,power,JPN,1,346018.0697296896,346018.0697296896,346018.0697296896,346018.0697296896,346018.0697296896
Compressor_manufacturing,power,JPN,2,346018.0697296896,346018.0697296896,346018.0697296896,346018.0697296896,346018.0697296896
Compressor_manufacturing,power,JPN,3,346018.0697296896,346018.0697296896,346018.0697296896,346018.0697296896,346018.0697296896
Compressor_manufacturing,power,JPN,4,346018.0697296896,346018.0697296896,346018.0697296896,346018.0697296896,346018.0697296896
Compressor_manufacturing,power,JPN,5,346018.0697296896,346018.0697296896,346018.0697296896,346018.0697296896,346018.0697296896
Compressor_manufacturing,power,JPN,6,346018.0697296896,346018.0697296896,346018.0697296896,346018.0697296896,346018.0697296896
Compressor_manufacturing,power,JPN,7,346018.0697296896,346018.0697296896,346018.0697296896,346018.0697296896,346018.0697296896
Compressor_manufacturing,power,JPN,8,346018.0697296896,346018.0697296896,346018.0697296896,346018.0697296896,346018.0697296896
Compressor_manufacturing,power,JPN,9,346018.0697296896,346018.0697296896,346018.0697296896,346018.0697296896,346018.0697296896
Compressor_manufacturing,power,JPN,10,346018.0697296896,346018.0697296896,346018.0697296896,346018.0697296896,346018.0697296896
Compressor_manufacturing,power,JPN,11,346018.0697296896,346018.0697296896,346018.0697296896,346018.0697296896,346018.0697296896
Compressor_manufacturing,power,JPN,12,346018.0697296896,346018.0697296896,346018.0697296896,346018.0697296896,346018.0697296896
Compressor_manufacturing,power,JPN,13,346018.0697296896,346018.0697296896,346018.0697296896,346018.0697296896,346018.0697296896
Compressor_manufacturing,power,KOR,0,437317.737795584,437317.737795584,437317.737795584,437317.737795584,437317.737795584
Compressor_manufacturing,power,KOR,1,437317.737795584,437317.737795584,437317.737795584,437317.737795584,437317.737795584
Compressor_manufacturing,power,KOR,2,437317.737795584,437317.737795584,437317.737795584,437317.737795584,437317.737795584
Compressor_manufacturing,power,KOR,3,437317.737795584,437317.737795584,437317.737795584,437317.737795584,437317.737795584
Compressor_manufacturing,power,KOR,4,437317.737795584,437317.737795584,437317.737795584,437317.737795584,437317.737795584
Compressor_manufacturing,power,KOR,5,437317.737795584,437317.737795584,437317.737795584,437317.737795584,437317.737795584
Compressor_manufacturing,power,KOR,6,437317.737795584,437317.737795584,437317.737795584,437317.737795584,437317.737795584
Compressor_manufacturing,power,KOR,7,437317.737795584,437317.737795584,437317.737795584,437317.737795584,437317.737795584
Compressor_manufacturing,power,KOR,8,437317.737795584,437317.737795584,437317.737795584,437317.737795584,437317.737795584
Compressor_manufacturing,power,KOR,9,437317.737795584,437317.737795584,437317.737795584,437317.737795584,437317.737795584
Compressor_manufacturing,power,KOR,10,437317.737795584,437317.737795584,437317.737795584,437317.737795584,437317.737795584
Compressor_manufacturing,power,KOR,11,437317.737795584,437317.737795584,437317.737795584,437317.737795584,437317.737795584
Compressor_manufacturing,power,KOR,12,437317.737795584,437317.737795584,437317.737795584,437317.737795584,437317.737795584
Compressor_manufacturing,power,KOR,13,437317.737795584,437317.737795584,437317.737795584,437317.737795584,437317.737795584
Compressor_manufacturing,power,ROE,0,219508.9183285248,219508.9183285248,219508.9183285248,219508.9183285248,219508.9183285248
Compressor_manufacturing,power,ROE,1,219508.9183285248,219508.9183285248,219508.9183285248,219508.9183285248,219508.9183285248
Compressor_manufacturing,power,ROE,2,219508.9183285248,219508.9183285248,219508.9183285248,219508.9183285248,219508.9183285248
Compressor_manufacturing,power,ROE,3,219508.9183285248,219508.9183285248,219508.9183285248,219508.9183285248,219508.9183285248
Compressor_manufacturing,power,ROE,4,219508.9183285248,219508.9183285248,219508.9183285248,219508.9183285248,219508.9183285248
Compressor_manufacturing,power,ROE,5,219508.9183285248,219508.9183285248,219508.9183285248,219508.9183285248,219508.9183285248
Compressor_manufacturing,power,ROE,6,219508.9183285248,219508.9183285248,219508.9183285248,219508.9183285248,219508.9183285248
Compressor_manufacturing,power,ROE,7,219508.9183285248,219508.9183285248,219508.9183285248,219508.9183285248,219508.9183285248
Compressor_manufacturing,power,ROE,8,219508.9183285248,219508.9183285248,219508.9183285248,219508.9183285248,219508.9183285248
Compressor_manufacturing,power,ROE,9,219508.9183285248,219508.9183285248,219508.9183285248,219508.9183285248,219508.9183285248
Compressor_manufacturing,power,ROE,10,219508.9183285248,219508.9183285248,219508.9183285248,219508.9183285248,219508.9183285248
Compressor_manufacturing,power,ROE,11,219508.9183285248,219508.9183285248,219508.9183285248,219508.9183285248,219508.9183285248
Compressor_manufacturing,power,ROE,12,219508.9183285248,219508.9183285248,219508.9183285248,219508.9183285248,219508.9183285248
Compressor_manufacturing,power,ROE,13,219508.9183285248,219508.9183285248,219508.9183285248,219508.9183285248,219508.9183285248
Compressor_manufacturing,power,ROW,0,332975.2600059904,332975.2600059904,332975.2600059904,332975.2600059904,332975.2600059904
Compressor_manufacturing,power,ROW,1,332975.2600059904,332975.2600059904,332975.2600059904,332975.2600059904,332975.2600059904
Compressor_manufacturing,power,ROW,2,332975.2600059904,332975.2600059904,332975.2600059904,332975.2600059904,332975.2600059904
Compressor_manufacturing,power,ROW,3,332975.2600059904,332975.2600059904,332975.2600059904,332975.2600059904,332975.2600059904
Compressor_manufacturing,power,ROW,4,332975.2600059904,332975.2600059904,332975.2600059904,332975.2600059904,332975.2600059904
Compressor_manufacturing,power,ROW,5,332975.2600059904,332975.2600059904,332975.2600059904,332975.2600059904,332975.2600059904
Compressor_manufacturing,power,ROW,6,332975.2600059904,332975.2600059904,332975.2600059904,332975.2600059904,332975.2600059904
Compressor_manufacturing,power,ROW,7,332975.2600059904,332975.2600059904,332975.2600059904,332975.2600059904,332975.2600059904
Compressor_manufacturing,power,ROW,8,332975.2600059904,332975.2600059904,332975.2600059904,332975.2600059904,332975.2600059904
Compressor_manufacturing,power,ROW,9,332975.2600059904,332975.2600059904,332975.2600059904,332975.2600059904,332975.2600059904
Compressor_manufacturing,power,ROW,10,332975.2600059904,332975.2600059904,332975.2600059904,332975.2600059904,332975.2600059904
Compressor_manufacturing,power,ROW,11,506920.9124636351,506920.9124605658,506920.91246056615,506920.9124636349,506920.91246363503
Compressor_manufacturing,power,ROW,12,692803.3635610525,741820.3619563942,741820.3619563942,741820.3619594635,692803.3635610526
Compressor_manufacturing,power,ROW,13,823615.0728491931,1014874.0578145692,1014874.0578145691,1014874.0578237763,823615.0728491928
Compressor_manufacturing,power,USA,0,175764.0668653568,175764.0668653568,175764.0668653568,175764.0668653568,175764.0668653568
Compressor_manufacturing,power,USA,1,175764.0668653568,175764.0668653568,175764.0668653568,175764.0668653568,175764.0668653568
Compressor_manufacturing,power,USA,2,175764.0668653568,175764.0668653568,175764.0668653568,175764.0668653568,175764.0668653568
Compressor_manufacturing,power,USA,3,175764.0668653568,175764.0668653568,175764.0668653568,175764.0668653568,175764.0668653568
Compressor_manufacturing,power,USA,4,175764.0668653568,175764.0668653568,175764.0668653568,175764.0668653568,175764.0668653568
Compressor_manufacturing,power,USA,5,175764.0668653568,175764.0668653568,175764.0668653568,175764.0668653568,175764.0668653568
Compressor_manufacturing,power,USA,6,175764.0668653568,175764.0668653568,175764.0668653568,175764.0668653568,175764.0668653568
Compressor_manufacturing,power,USA,7,175764.0668653568,175764.0668653568,175764.0668653568,175764.0668653568,175764.0668653568
Compressor_manufacturing,power,USA,8,175764.0668653568,175764.0668653568,175764.0668653568,175764.0668653568,175764.0668653568
Compressor_manufacturing,power,USA,9,175764.0668653568,175764.0668653568,175764.0668653568,175764.0668653568,175764.0668653568
Compressor_manufacturing,power,USA,10,175764.0668653568,175764.0668653568,175764.0668653568,175764.0668653568,175764.0668653568
Compressor_manufacturing,power,USA,11,175764.0668653568,175764.0668653568,175764.0668653568,175764.0668653568,175764.0668653568
Compressor_manufacturing,power,USA,12,175764.0668653568,175764.0668653568,175764.0668653568,175764.0668653568,175764.0668653568
Compressor_manufacturing,power,USA,13,175764.0668653568,175764.0668653568,175764.0668653568,175764.0668653568,175764.0668653568
Copper_mining,power,AUS,0,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,AUS,1,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,AUS,2,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,AUS,3,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,AUS,4,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,AUS,5,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,AUS,6,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,AUS,7,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,AUS,8,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,AUS,9,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,AUS,10,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,AUS,11,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,AUS,12,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,AUS,13,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,AUT,0,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,AUT,1,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,AUT,2,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,AUT,3,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,AUT,4,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,AUT,5,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,AUT,6,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,AUT,7,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,AUT,8,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,AUT,9,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,AUT,10,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,AUT,11,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,AUT,12,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,AUT,13,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,BRA,0,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,BRA,1,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,BRA,2,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,BRA,3,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,BRA,4,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,BRA,5,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,BRA,6,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,BRA,7,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,BRA,8,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,BRA,9,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,BRA,10,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,BRA,11,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,BRA,12,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,BRA,13,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,CHN,0,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,CHN,1,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,CHN,2,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,CHN,3,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,CHN,4,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,CHN,5,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,CHN,6,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,CHN,7,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,CHN,8,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,CHN,9,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,CHN,10,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,CHN,11,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,CHN,12,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,CHN,13,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,CZE,0,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,CZE,1,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,CZE,2,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,CZE,3,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,CZE,4,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,CZE,5,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,CZE,6,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,CZE,7,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,CZE,8,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,CZE,9,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,CZE,10,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,CZE,11,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,CZE,12,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,CZE,13,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,DEU,0,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,DEU,1,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,DEU,2,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,DEU,3,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,DEU,4,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,DEU,5,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,DEU,6,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,DEU,7,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,DEU,8,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,DEU,9,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,DEU,10,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,DEU,11,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,DEU,12,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,DEU,13,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,ITA,0,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,ITA,1,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,ITA,2,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,ITA,3,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,ITA,4,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,ITA,5,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,ITA,6,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,ITA,7,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,ITA,8,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,ITA,9,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,ITA,10,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,ITA,11,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,ITA,12,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,ITA,13,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,JPN,0,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,JPN,1,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,JPN,2,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,JPN,3,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,JPN,4,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,JPN,5,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,JPN,6,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,JPN,7,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,JPN,8,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,JPN,9,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,JPN,10,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,JPN,11,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,JPN,12,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,JPN,13,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,KOR,0,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,KOR,1,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,KOR,2,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,KOR,3,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,KOR,4,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,KOR,5,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,KOR,6,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,KOR,7,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,KOR,8,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,KOR,9,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,KOR,10,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,KOR,11,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,KOR,12,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,KOR,13,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,ROE,0,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,ROE,1,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,ROE,2,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,ROE,3,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,ROE,4,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,ROE,5,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,ROE,6,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,ROE,7,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,ROE,8,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,ROE,9,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,ROE,10,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,ROE,11,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,ROE,12,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,ROE,13,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,ROW,0,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,ROW,1,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,ROW,2,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,ROW,3,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,ROW,4,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,ROW,5,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,ROW,6,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,ROW,7,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,ROW,8,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,ROW,9,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,ROW,10,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,ROW,11,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,ROW,12,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,ROW,13,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,USA,0,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,USA,1,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,USA,2,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,USA,3,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,USA,4,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,USA,5,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,USA,6,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,USA,7,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,USA,8,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,USA,9,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,USA,10,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,USA,11,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,USA,12,0.0,0.0,0.0,0.0,0.0
Copper_mining,power,USA,13,0.0,0.0,0.0,0.0,0.0
Copper_refinement,power,AUS,0,0.0,0.0,0.0,0.0,0.0
Copper_refinement,power,AUS,1,0.0,0.0,0.0,0.0,0.0
Copper_refinement,power,AUS,2,0.0,0.0,0.0,0.0,0.0
Copper_refinement,power,AUS,3,0.0,0.0,0.0,0.0,0.0
